url,text,html_elements,headings,paragraphs,images,font_families,font_sizes,links,divs,ids,classes,css_external,css_internal,css_inline,css_declaration_blocks,css_prefixes,js_sources,meta_tags,has_meta_keywords,has_meta_description,rss,import,twitter_bootstrap,html5_tags,html5,css_transitions,flash,page_weight,media_queries,conditional_comments,included_multimedia,minified_css,font_families_list,h1_font,h2_font,h3_font,h4_font,h5_font,p_font,a_font,reset_css,normalize_css,css_pseudo_elements,no_js,html_errors,colors,color_palette,dominant_color,weight,rating
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.airbnb.com,9221,731,11,35,16,4,13,99,240,71,193,2,4,65,0,false,17,28,false,true,false,false,false,6,true,false,false,76.56,true,true,true,false,"Circular, Helvetica Neue, Helvetica, Arial, sans-serif,a,Roboto, Arial, sans-serif,lucida grande, tahoma, verdana, arial, sans-serif",circular,circular,circular,,circular,circular,circular,false,false,false,false,46,12,"darkslategray,darkslategray,tan,slategray,grey,darkkhaki,darkolivegreen,lightslategrey,wheat,black,darkolivegreen,darkolivegreen",gray,0.7692307692,0.85
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.wufoo.com,3089,235,26,17,5,4,12,53,28,9,72,0,2,3,696,true,6,8,true,true,true,false,false,13,true,true,false,15.72,true,true,false,false,"Lucida Grande, Lucida Sans Unicode, Tahoma, sans-serif,proxima-nova-n6, proxima-nova, sans-serif,sans-serif,proxima-nova-condensed-i6, proxima-nova-condensed, sans-serif",proxima-nova-n6,proxima-nova-n6,proxima-nova-condensed-i6,lucida grande,,lucida grande,lucida grande,false,false,true,false,7,4,"firebrick,steelblue,yellowgreen,mediumpurple",red,0.9615384615,0.44
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dummies.com,2679,239,11,2,19,4,8,63,44,24,35,3,0,6,0,false,29,5,false,true,false,false,false,0,false,false,false,29.86,true,true,false,false,"arial, verdana, sans-serif,verdana,Myriad Pro, arial, sans-serif,arial, sans-serif",,arial,,verdana,arial,arial,myriad pro,false,false,false,false,43,3,"yellow,darkcyan,teal",yellow,0.6538461538,0.29
http://www.dribbble.com,7557,719,22,6,65,2,10,195,113,35,71,3,0,17,0,false,6,5,false,false,false,false,false,0,false,false,false,55.46,true,true,false,false,"Helvetica Neue, Helvetica, Arial, sans-serif,Helvetica, Arial, sans-serif",helvetica neue,helvetica neue,helvetica neue,helvetica neue,,helvetica neue,helvetica neue,false,false,false,false,9,14,"silver,black,black,lightslategrey,indianred,lightslategrey,darkkhaki,beige,steelblue,palegoldenrod,darkslategray,grey,saddlebrown,cadetblue",grey,0.8461538462,0.77
